video_id,title,published_at,view_count,like_count,comment_count,duration,description,tags,category_id,dimension,definition,id,like_rate,comment_rate,publish_year,publish_date,publish_time,publish_day,duration_seconds,playlist_id,playlist_title,playlist_label
qXEhyQhnH8M,"오태공(?) vs 에레디아, 숨 막히는 외야조 커피내기 미니게임의 승자는?!",2023-02-24 07:27:45+00:00,59380,1163,89,PT6M29S,#SSG랜더스 #2023플로리다스프링캠프,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1212,0.019585719097339173,0.0014988211519029976,2023,2023-02-24,07:27:45,4,389,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
aaScHRKzPbo,"국대 유일 3루수 카리스마 최정이, 숙소에선 랜더스 최고 귀염둥이?! [오태곤의 숙소한바퀴2]",2023-02-22 09:00:54+00:00,201774,3339,177,PT8M20S,#SSG랜더스 #오태곤 #최정 #숙소한바퀴 #오태곤의숙소한바퀴,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1213,0.01654821731243867,0.0008772190668768028,2023,2023-02-22,09:00:54,2,500,PL8_8tSGm7y1BZy-8b7KxDf3VkzHl4w5ci,랜더스 방털기(아니고 토크쇼),playlist_18
aaScHRKzPbo,"국대 유일 3루수 카리스마 최정이, 숙소에선 랜더스 최고 귀염둥이?! [오태곤의 숙소한바퀴2]",2023-02-22 09:00:54+00:00,201774,3339,177,PT8M20S,#SSG랜더스 #오태곤 #최정 #숙소한바퀴 #오태곤의숙소한바퀴,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1213,0.01654821731243867,0.0008772190668768028,2023,2023-02-22,09:00:54,2,500,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
GfxDb4LBHYc,"패기의 이로운 “광현, 승원 선배 나오십쇼” | PFP 훈련",2023-02-18 06:57:38+00:00,26576,689,48,PT10M42S,,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1214,0.025925647200481638,0.001806140878988561,2023,2023-02-18,06:57:38,5,642,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
munoVav7Sz0,레벨업 오원석&최민준/ 돌아온 김태훈/ 기대되는 윤태현 | 불펜피칭,2023-02-18 05:05:39+00:00,25998,665,139,PT5M49S,"#윤태현 #김태훈 #최민준 #오원석
#SSG랜더스 #플로리다베로비치 #스프링캠프","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1215,0.02557889068389876,0.0053465651203938765,2023,2023-02-18,05:05:39,5,349,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
JWHMpazwmQo,소문만 무성했던 랍스터 회식! 드디어 공개합니다(※현장감 주의),2023-02-17 03:06:15+00:00,65354,1331,83,PT5M12S,"#SSG랜더스 #스프링캠프 #비하인드
#안상현 #최항 #박성한 #서진용 #박민호 #임준섭 #정성곤 #박종훈 #김강민 #오원석 #백승건","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1216,0.02036600667135906,0.001270006426538544,2023,2023-02-17,03:06:15,4,312,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
iYa4kgGwMD4,"베테랑이 이렇게 중요합니다, 존재 자체가 모범 | 최정, 김성현, 김민준, 전의산 엑스트라 펑고",2023-02-16 04:22:06+00:00,36356,899,68,PT8M13S,"#최정 #WBC_출전인터뷰_포함 
#김성현 #김민준 #전의산 
#SSG랜더스 #플로리다베로비치 #스프링캠프","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1217,0.024727692815491253,0.0018703927824843217,2023,2023-02-16,04:22:06,3,493,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
qYx2vs_wU3E,WBC 국대 합류 전 마지막 점검🇰🇷최정vs김광현 라이브 BP,2023-02-15 04:46:48+00:00,56379,1125,71,PT7M31S,#ssg랜더스 #김광현 #최정 #김규남 #최준우 #김정민 #조형우,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1218,0.01995423828021072,0.0012593341492399652,2023,2023-02-15,04:46:48,2,451,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
mVJY08uVEKI,"불펜 공백은 없다! 드디어 돌아온 ’꽃배‘주한과 백승건, 불펜 피칭",2023-02-14 08:15:30+00:00,20216,536,71,PT6M1S,"#김주한 #백승건
#SSG랜더스 #플로리다베로비치 #스프링캠프","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1219,0.026513652552433715,0.00351206964780372,2023,2023-02-14,08:15:30,1,361,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
WQ1QKH6fpcE,투수 어벤져스 메이킹🌴#아름다운_청춘의_한_장,2023-02-14 03:43:41+00:00,31611,1242,18,PT55S,#shorts #윤태현 #김도현 #이로운 #송영진,,17,2d,hd,video_1220,0.039290120527664424,0.0005694220366328176,2023,2023-02-14,03:43:41,1,55,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
isC1aF-gE_w,신인 투수 어벤져스의 등장 #shorts,2023-02-14 03:42:26+00:00,26163,780,28,PT41S,"#윤태현 #김도현 #이로운 #송영진 #역재생다이빙 

휴식일, 우리의 특급 유망주들은 이렇게 놀았습니다 :D","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1221,0.029813094828574704,0.0010702136605129382,2023,2023-02-14,03:42:26,1,41,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
0EQNQGGS-aE,"조형우, 형들의 응원 속에서 원없이 구르는 중 | 코끼리코 팝플라이부터 무한태그까지, 포수조 훈련 쓱케치",2023-02-13 05:30:25+00:00,31677,848,121,PT17M14S,"#이재원 #김민식 #이흥련 #조형우
#SSG랜더스 #플로리다베로비치 #스프링캠프","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1222,0.0267702118256148,0.0038198061685134326,2023,2023-02-13,05:30:25,0,1034,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
lloJGW5fDJM,"손지환 코치가 원했던 그림, 펑고는 끝나고 쓰러져줘야 제 맛 | 내야 레귤러멤 펑고훈련",2023-02-11 05:01:14+00:00,46695,999,87,PT5M41S,"#최정 #김성현 #최주환 #박성한 #전의산 #오태곤 
#SSG랜더스 #플로리다베로비치 #스프링캠프 #훈련쓱케치","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1223,0.02139415354963058,0.0018631545133311917,2023,2023-02-11,05:01:14,5,341,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
9vEf9uvYNDg,"문승원-서진용, 그런데 유쾌한 민식 포수를 곁들인 불펜 피칭",2023-02-10 14:42:56+00:00,33166,792,68,PT5M24S,"#SSG랜더스 #플로리다베로비치 #스프링캠프 #스캠쓱케치
#문승원 #서진용 #김민식","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1224,0.02387987698245191,0.0020502924681903155,2023,2023-02-10,14:42:56,4,324,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
8Co9-rrJwag,커크 맥카티 - 박종훈 - 송영진 | 불펜피칭 (02.09),2023-02-10 09:00:05+00:00,32065,686,170,PT14M35S,#SSG랜더스 #플로리다베로비치 #스프링캠프,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1225,0.02139404334944644,0.005301730859192266,2023,2023-02-10,09:00:05,4,875,,,
Uq-LQbn4OO8,김광현 피칭을 바로 옆에서 보면 이런 기분! KK 불펜피칭 [360도 영상],2023-02-10 03:38:33+00:00,39756,999,117,PT2M49S,"지금 플로리다, 베로비치에 뚝 떨어진 기분으로!
감상하세요 :)

#SSG랜더스 #김광현 #플로리다베로비치 #스프링캠프","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1226,0.025128282523392696,0.0029429520072441896,2023,2023-02-10,03:38:33,4,169,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
Qsxg1uyYMrk,"23ver. 악력왕, 점프왕, 스피드왕은? | 캠프 미니 체력테스트",2023-02-09 06:52:57+00:00,40264,1110,68,PT6M53S,"#SSG랜더스 #플로리다베로비치 #스프링캠프 #스캠쓱케치
#김건웅 #안상현 #최지훈 #최준우 #최경모 #최항 #조형우 #김민준 #김정민","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1227,0.02756805086429565,0.001688853566461355,2023,2023-02-09,06:52:57,3,413,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
v5Hkwg-LFO4,"로운이 공 서로 받아보겠다고 난리 | 불펜피칭, 신인즈와 로메로",2023-02-08 06:03:36+00:00,69957,1276,103,PT14M48S,"#로메로 #이로운 #신헌민 #윤태현 #김도현 #박종훈 #박민호
#SSG랜더스 #플로리다베로비치 #스프링캠프","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1228,0.018239775862315424,0.001472333004559944,2023,2023-02-08,06:03:36,2,888,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
q-82Ayqafdg,최지훈🇰🇷국가대표🇰🇷전격 발탁!! 달밤의 긴급 인터뷰,2023-02-07 14:44:26+00:00,54598,2312,260,PT4M47S,#SSG랜더스 #최지훈 #WBC,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1229,0.04234587347521887,0.004762079197040184,2023,2023-02-07,14:44:26,1,287,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
VY6Y49h9Sr8,편견없는 최정이 17년차 후배를 대하는 방식 | 야수C조 타구스피드 경쟁,2023-02-06 13:14:56+00:00,97990,1540,103,PT4M,"#최정 #김성현 #최경모 #안상현 #김민준 #이진영 
#SSG랜더스 #플로리다베로비치 #스프링캠프","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1230,0.015715889376466986,0.0010511276660883763,2023,2023-02-06,13:14:56,0,240,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
BYW4kzn4FC0,"준비된 팀, 준비된 자들의 캠프! 안정감과 자신감 | 스캠 쓱케치(02.05)",2023-02-06 07:33:19+00:00,73976,1670,137,PT13M55S,#SSG랜더스 #플로리다베로비치 #스프링캠프,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1231,0.022574889153238888,0.001851951984427382,2023,2023-02-06,07:33:19,0,835,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
Gyn1yW8oeWI,"전의산, 인생 첫 해외! 짐 이렇게 싸는 거 맞나요? | 스캠 짐싸기 브이로그",2023-02-02 05:15:32+00:00,54072,1307,100,PT11M53S,"#SSG랜더스 #전의산 #2023플로리다스프링캠프

쓱튜브 출장까지 기다리시기 지루할까봐 준비한
막간 컨텐츠","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1232,0.024171475070276668,0.0018493860038467228,2023,2023-02-02,05:15:32,3,713,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
Gyn1yW8oeWI,"전의산, 인생 첫 해외! 짐 이렇게 싸는 거 맞나요? | 스캠 짐싸기 브이로그",2023-02-02 05:15:32+00:00,54072,1307,100,PT11M53S,"#SSG랜더스 #전의산 #2023플로리다스프링캠프

쓱튜브 출장까지 기다리시기 지루할까봐 준비한
막간 컨텐츠","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1232,0.024171475070276668,0.0018493860038467228,2023,2023-02-02,05:15:32,3,713,PL8_8tSGm7y1AwJYMSRX7-_CjH04NsGwbQ,랜더스' 로-그,playlist_34
lBK1XOypm-Y,올해도 우승을 목표로 출발!ㅣ2023 플로리다 스캠 출국 현장✈.. 근데 신입 PD 상견례를 곁들인🙂(01.30),2023-01-31 03:25:53+00:00,57190,1517,164,PT13M5S,#SSG랜더스 #2023플로리다스프링캠프,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1233,0.02652561636649764,0.0028676342017835287,2023,2023-01-31,03:25:53,1,785,PL8_8tSGm7y1ASMd23HIa0eBahfea_xgMe,2023 스프링캠프,playlist_19
I9f2yvfLWlc,[강화일기 보너스 클립] 강비,2023-01-28 06:11:09+00:00,16264,705,44,PT5M13S,#강비 #강화일기 #SSG랜더스 #SSG퓨쳐스,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1234,0.043347270044269554,0.0027053615346778162,2023,2023-01-28,06:11:09,5,313,PL8_8tSGm7y1A2aFaD5RT9RkQ55IhuY9x2,강비의 강화일기,playlist_83
Buoa77IOm28,"랜더스, 얼마만큼 스며들었나요? '23신인 쓱잘알력 테스트",2023-01-26 05:54:11+00:00,35125,874,53,PT10M49S,"#SSG랜더스 #SSG퓨쳐스 #강화일기
#이로운 #송영진 #김정민 #안현서 #김건웅 #박세직
#김민준 #류현곤 #이승훈 #김건이 #김준영 #조강희","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1235,0.02488256227758007,0.0015088967971530248,2023,2023-01-26,05:54:11,3,649,PL8_8tSGm7y1A2aFaD5RT9RkQ55IhuY9x2,강비의 강화일기,playlist_83
5366aqu2kBo,으쓱이 여러분들🙌 계묘년 새해 복 많이 받으세요🍀| 랜더스 설날인사,2023-01-22 00:00:02+00:00,17587,885,74,PT7M26S,"#최민준 #최지훈 #한유섬 #SSG랜더스 #계묘년 

*주변 소음으로 오디오가 고르지 못한 점 양해 부탁드립니다.","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1236,0.05032126002160687,0.00420765338033775,2023,2023-01-22,00:00:02,6,446,,,
176SPpTFXI0,설명절만큼 반가운 쓱튜브 컴백! 강화에서 신인즈와 함께 '23시즌 워밍업🔥,2023-01-20 13:04:10+00:00,39176,925,78,PT16M15S,"#SSG랜더스 #SSG퓨처스 #강화신인캠프 


P.S.
저희도 너무너무 보고 싶었습니다. 
기다려주셔서,
잊지 않고 찾아와주셔서 감사합니다.

새로운 제작진과의 첫 걸음, 따뜻하게 지켜봐주시고
캠프 잘 준비해서 다시 쓱튜브답게 달리겠습니다🙌","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1237,0.023611394731468244,0.001991014907085971,2023,2023-01-20,13:04:10,4,975,PL8_8tSGm7y1A2aFaD5RT9RkQ55IhuY9x2,강비의 강화일기,playlist_83
7-RgQ9bj41c,[신년특집] 랜더스 야수조 vs 투수조 롤 내전,2023-01-04 08:37:46+00:00,195790,2800,149,PT18M34S,"#SSG랜더스 #LOL 
#최정 #최경모 #안상현 #박성한 #전의산 
#김광현 #김택형 #장지훈 #최민준 #오원석 

촬영협조 : 송도 MOL PC방, 감사합니다.

BGM : 실버판테온 - 장범준","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1238,0.014301036825169824,0.0007610194596251085,2023,2023-01-04,08:37:46,2,1114,PL8_8tSGm7y1AJvYQ3Et-3I1cPWw7zebMO,2022 랜더스 OFF-SEASON,playlist_20
7-RgQ9bj41c,[신년특집] 랜더스 야수조 vs 투수조 롤 내전,2023-01-04 08:37:46+00:00,195790,2800,149,PT18M34S,"#SSG랜더스 #LOL 
#최정 #최경모 #안상현 #박성한 #전의산 
#김광현 #김택형 #장지훈 #최민준 #오원석 

촬영협조 : 송도 MOL PC방, 감사합니다.

BGM : 실버판테온 - 장범준","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1238,0.014301036825169824,0.0007610194596251085,2023,2023-01-04,08:37:46,2,1114,PL8_8tSGm7y1DJ3iymFSaj21Wvj3KdRkjK,[쓱ㅋㅋㅋ] 예능맛 랜더스,playlist_43
a2HkiziD1AM,홍보사진 찍는 줄 알았는데 갑자기 공개 돼버린 치아 엑스레이 | 태곤+종훈+유섬+원석의 치과 검진,2022-12-29 11:00:36+00:00,33661,862,40,PT9M,#오태곤 #한유섬 #박종훈 #오원석 #SSG랜더스 #마인드치과,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1239,0.02560827069902855,0.001188318825941,2022,2022-12-29,11:00:36,3,540,PL8_8tSGm7y1AJvYQ3Et-3I1cPWw7zebMO,2022 랜더스 OFF-SEASON,playlist_20
a2HkiziD1AM,홍보사진 찍는 줄 알았는데 갑자기 공개 돼버린 치아 엑스레이 | 태곤+종훈+유섬+원석의 치과 검진,2022-12-29 11:00:36+00:00,33661,862,40,PT9M,#오태곤 #한유섬 #박종훈 #오원석 #SSG랜더스 #마인드치과,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1239,0.02560827069902855,0.001188318825941,2022,2022-12-29,11:00:36,3,540,PL8_8tSGm7y1BUS6kASbIoA9D-CkzwKVne,"[쓱폰서] 랜더스, 협찬에 진심인 편",playlist_44
KXYpMbw4sNc,[랜더스V5 우승 다큐] Amazing Landers : 가장 완벽한 착륙,2022-12-25 11:00:15+00:00,328135,6362,428,PT1H20S,,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1240,0.01938836149755436,0.0013043412010300638,2022,2022-12-25,11:00:15,6,3620,PL8_8tSGm7y1DRP-hD5I9cD_NxPalyChNF,It's Landing Time | 2022KS | 랜더스V5,playlist_21
OVZI4DH9uQ0,"[예고] SSG랜더스의 세상에 없던 우승 스토리, 통합우승 기념다큐 ☆12월 25일 8시☆ 공개",2022-12-24 05:14:23+00:00,16364,892,84,PT33S,"랜더스가 드리는 크리스마스 선물, 
SSG랜더스의 통합우승 기념 다큐가 12월 25일 저녁 8시 쓱튜브에서 최초공개됩니다!

[Amazing Landers : 가장 완벽한 착륙]
올 시즌 통합 우승의 감동을 오랫동안 간직할 수 있도록 
아름다운 영상과 선수단의 생생한 비하인드 코멘터리를 담았습니다. 

한국시리즈 MVP의 나레이션 참여도 많이 기대해주세요.","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1241,0.05450989978000489,0.005133219261794182,2022,2022-12-24,05:14:23,5,33,,,
4DWL-q-mDWA,3년만에 돌아온 신인 장기자랑🕺 무대 뒷이야기 | 챔피언스 팬페스티벌 비하인드 (2),2022-12-23 09:55:39+00:00,26539,831,45,PT11M19S,"#이로운 #송영진 #김정민 #안현서 #김건웅 #박세직 
#김민준 #류현곤 #이승훈 #김건이 #김준영 #조강희
#오원석 #전의산
#SSG랜더스 #SSGLANDERS","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1242,0.031312408154037456,0.0016956177700742305,2022,2022-12-23,09:55:39,4,679,PL8_8tSGm7y1AJvYQ3Et-3I1cPWw7zebMO,2022 랜더스 OFF-SEASON,playlist_20
ZRGsyr_gvYg,우리 '으슥이'님들 보고 싶었어요! 챔피언스 팬페스티벌 비하인드 (1),2022-12-21 05:37:39+00:00,39546,1074,96,PT10M3S,#SSG랜더스,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1243,0.027158246093157336,0.0024275527234107115,2022,2022-12-21,05:37:39,2,603,PL8_8tSGm7y1AJvYQ3Et-3I1cPWw7zebMO,2022 랜더스 OFF-SEASON,playlist_20
-7-8S_bfd9o,사랑의 투수조♡ 열심히 던져서 적립한 고기 반찬🍖 직접 나누고 왔습니다🎁,2022-12-17 09:09:16+00:00,27067,1051,74,PT9M52S,"구원투수 1이닝 퍼펙트 승홀세,
선발투수 7이닝 2자책 이하 승투 시
도드람 한돈과 함께 적립한 기금으로 
사랑의 반찬 꾸러미를 만들었습니다!

우리 투수들의 화이팅이 담긴 맛있는 반찬과 함께
이 겨울 건강하게 나세요!

#SSG랜더스 #도드람한돈 #서진용 #노경은 #문승원 #최민준 #장지훈 #김택형 #오원석","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1244,0.03882957106439576,0.002733956478368493,2022,2022-12-17,09:09:16,5,592,PL8_8tSGm7y1AJvYQ3Et-3I1cPWw7zebMO,2022 랜더스 OFF-SEASON,playlist_20
-7-8S_bfd9o,사랑의 투수조♡ 열심히 던져서 적립한 고기 반찬🍖 직접 나누고 왔습니다🎁,2022-12-17 09:09:16+00:00,27067,1051,74,PT9M52S,"구원투수 1이닝 퍼펙트 승홀세,
선발투수 7이닝 2자책 이하 승투 시
도드람 한돈과 함께 적립한 기금으로 
사랑의 반찬 꾸러미를 만들었습니다!

우리 투수들의 화이팅이 담긴 맛있는 반찬과 함께
이 겨울 건강하게 나세요!

#SSG랜더스 #도드람한돈 #서진용 #노경은 #문승원 #최민준 #장지훈 #김택형 #오원석","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1244,0.03882957106439576,0.002733956478368493,2022,2022-12-17,09:09:16,5,592,PL8_8tSGm7y1CVq9v8j-nbtRpfnFv-JNOG,희망더하기❤️,playlist_103
EHqKyDj-zHs,그냥 방 털러 갔는데 얘네 자꾸 노래해요 | 이런 방털기는 처음이야 | MZ신입 숙소털기,2022-12-13 11:04:18+00:00,52899,1185,151,PT21M43S,"#윤태현 #전영준 #이기순 #이로운 #송영진 #김정민 #안현서 
#김건웅 #박세직 #김민준 #류현곤 #이승훈 #김건이 #김준영 #조강희
#SSG랜더스 #SSGLANDERS #강화일기 #23신인","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1245,0.022401179606419783,0.0028544963042779637,2022,2022-12-13,11:04:18,1,1303,PL8_8tSGm7y1BZy-8b7KxDf3VkzHl4w5ci,랜더스 방털기(아니고 토크쇼),playlist_18
EHqKyDj-zHs,그냥 방 털러 갔는데 얘네 자꾸 노래해요 | 이런 방털기는 처음이야 | MZ신입 숙소털기,2022-12-13 11:04:18+00:00,52899,1185,151,PT21M43S,"#윤태현 #전영준 #이기순 #이로운 #송영진 #김정민 #안현서 
#김건웅 #박세직 #김민준 #류현곤 #이승훈 #김건이 #김준영 #조강희
#SSG랜더스 #SSGLANDERS #강화일기 #23신인","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1245,0.022401179606419783,0.0028544963042779637,2022,2022-12-13,11:04:18,1,1303,PL8_8tSGm7y1A2aFaD5RT9RkQ55IhuY9x2,강비의 강화일기,playlist_83
POJlA9ImDQ0,2022 CHAMPIONS FAN FESTIVAL,2022-12-11 09:25:47+00:00,60806,1277,65,PT2H11M1S,"일시: 2022년 12월 11일 16:00
장소: 인천 남동체육관","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1246,0.021001216985165938,0.001068973456566786,2022,2022-12-11,09:25:47,6,7861,PL8_8tSGm7y1AJvYQ3Et-3I1cPWw7zebMO,2022 랜더스 OFF-SEASON,playlist_20
GC0jEDiXuCw,최정이 또 최정한거죠! 여덟번째 골든글러브🏆 수상 스케치(12.09),2022-12-10 11:51:16+00:00,92216,2434,212,PT14M3S,#최정 #야천 #갓정 #SSG랜더스 #2022골든글러브,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1247,0.026394551921575433,0.002298950290622018,2022,2022-12-10,11:51:16,5,843,PL8_8tSGm7y1AJvYQ3Et-3I1cPWw7zebMO,2022 랜더스 OFF-SEASON,playlist_20
oHxs2U07P3Y,확신의 J에겐 너무 고통스러운 우당탕탕 출근길 | 최지훈 시상식 가는 길 V-log,2022-12-08 13:26:25+00:00,158069,3073,151,PT11M11S,#최지훈 #만원관중공약실행 #브이로그 #SSGLANDERS #SSG랜더스,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1248,0.019440877085323497,0.0009552790237174905,2022,2022-12-08,13:26:25,3,671,PL8_8tSGm7y1AJvYQ3Et-3I1cPWw7zebMO,2022 랜더스 OFF-SEASON,playlist_20
oHxs2U07P3Y,확신의 J에겐 너무 고통스러운 우당탕탕 출근길 | 최지훈 시상식 가는 길 V-log,2022-12-08 13:26:25+00:00,158069,3073,151,PT11M11S,#최지훈 #만원관중공약실행 #브이로그 #SSGLANDERS #SSG랜더스,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1248,0.019440877085323497,0.0009552790237174905,2022,2022-12-08,13:26:25,3,671,PL8_8tSGm7y1AwJYMSRX7-_CjH04NsGwbQ,랜더스' 로-그,playlist_34
0G-Uvrm73eY,"“수비상은 계속 제껍니다” 최지훈+김광현+김원형 감독, 조아제약 야구대상 시상식 스케치 (🍪예고있음)",2022-12-03 08:05:36+00:00,31419,1327,66,PT5M16S,#SSG랜더스 #SSGLANDERS #최지훈 #김광현 #김원형,"sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1249,0.042235589929660394,0.002100639740284541,2022,2022-12-03,08:05:36,5,316,PL8_8tSGm7y1AJvYQ3Et-3I1cPWw7zebMO,2022 랜더스 OFF-SEASON,playlist_20
zy51av934ok,"랜더스-벅💚​☕ 커피, 그리고 세상에 없던 팬서비스 ​| 우승공약 실행 현장",2022-12-01 15:32:01+00:00,70762,1916,144,PT18M17S,"오지 못한 으쓱이들을 위해 비하인드 빵빵하게 담아왔어요 :)

#ssg랜더스 #김광현 #최정 #박성한 #장지훈 #최민준 #문승원 #박종훈 #김민식 #고효준 #노경은 #한유섬 #최경모 #전의산 #서진용 #오태곤","sk와이번스, 에스케이와이번스, 와이번스, 와이번스tv, 와이번스스토리",17,2d,hd,video_1250,0.027076679573782538,0.0020349905316412766,2022,2022-12-01,15:32:01,3,1097,PL8_8tSGm7y1AJvYQ3Et-3I1cPWw7zebMO,2022 랜더스 OFF-SEASON,playlist_20
